交易号,金额,渠道,小时,风险信号,风险等级,复核,命中规则数
T3393079,445.48,线下,18,正常,低,免复核,
T1945438,13776.33,线下,11,正常,低,免复核,
T2891144,10562.65,跨境,21,正常,低,免复核,
T4651387,18097.02,线上,22,正常,低,免复核,
T4718100,29797.22,跨境,7,正常,中,待复核,
T4951887,22952.81,线上,16,正常,中,待复核,
T5153894,9590.36,线下,7,异常商户,高,待复核,4
T4019382,26373.08,线下,7,正常,中,待复核,
T7013425,31087.37,跨境,15,正常,中,待复核,
T2248425,5152.19,线上,7,正常,低,免复核,
T4264732,33662.36,跨境,12,正常,中,待复核,
T3358460,47696.05,跨境,3,正常,中,待复核,
T4108614,23766.33,线上,15,正常,中,待复核,
T5269934,12343.58,线上,19,正常,低,免复核,
T8877905,5521.87,线上,16,正常,低,免复核,
T5978312,22891.95,线下,7,正常,中,待复核,
T8776248,26248.67,线上,18,正常,中,待复核,
T8090632,31976.64,线上,4,正常,中,待复核,
T4001643,44033.09,线下,14,正常,中,待复核,
T5483434,35092.64,线上,9,正常,中,待复核,
T8562428,33388.93,跨境,4,正常,中,待复核,
T7928432,33011.54,线下,8,正常,中,待复核,
T5991100,27273.52,线下,12,正常,中,待复核,
T3055954,8777.09,线下,16,正常,低,免复核,
T1055756,8673,线下,18,正常,低,免复核,
T8177071,9075.67,线上,7,正常,低,免复核,
T8565597,43229.65,线下,8,正常,中,待复核,
T5644623,29181.59,线下,10,正常,中,待复核,
T8883650,38496.6,线下,9,正常,中,待复核,
T1641828,48439.48,线下,15,正常,中,待复核,
T8959091,26871.08,跨境,0,正常,中,待复核,
T8523025,8669.62,跨境,5,正常,低,免复核,
T7730297,36905.28,线上,16,正常,中,待复核,
T6571456,21819.31,线上,16,正常,中,待复核,
T1567249,36907.25,线下,17,正常,中,待复核,
T5115525,13211.35,跨境,8,正常,低,免复核,
T4489044,34539.25,跨境,16,正常,中,待复核,
T2101624,38664.55,线下,2,正常,中,待复核,
T1994972,555.53,跨境,16,正常,低,免复核,
T7334476,18621.94,线上,17,正常,低,免复核,
T8580271,49779.66,线下,8,正常,中,待复核,
T5465878,32597.66,线下,18,正常,中,待复核,
T3087200,36274.54,跨境,12,正常,中,待复核,
T4620346,7028.52,线上,2,正常,低,免复核,
T3497823,12813.64,线下,7,套现,高,待复核,1
T8579674,26976.34,跨境,9,正常,中,待复核,
T2293242,6479.59,线上,1,正常,低,免复核,
T5264508,15057.58,线下,7,正常,低,免复核,
T7204303,44997.47,线上,9,正常,中,待复核,
T2243649,39567.74,跨境,1,正常,中,待复核,
T5159301,9856.14,跨境,5,正常,低,免复核,
T7666001,40162.87,线下,2,正常,中,待复核,
T6266937,36903.07,跨境,15,正常,中,待复核,
T5435173,24928.79,跨境,1,异常商户,高,待复核,5
T8746807,39726.29,线上,18,正常,中,待复核,
T7520882,22918,线下,9,正常,中,待复核,
T4259938,24212.24,线上,5,正常,中,待复核,
T3934534,30565.56,跨境,8,正常,中,待复核,
T1567569,2396.87,线上,7,正常,低,免复核,
T6749033,35352.17,跨境,4,正常,中,待复核,
T6285548,28708.45,线下,17,正常,中,待复核,
T3349069,423.19,线下,11,正常,低,免复核,
T1682695,6267.69,线下,22,正常,低,免复核,
T4201783,35569.5,线下,8,正常,中,待复核,
T5144931,16932.46,线上,23,正常,低,免复核,
T3536781,27949.99,跨境,8,正常,中,待复核,
T2523992,24690.47,跨境,0,盗刷,高,待复核,2
T8212477,28541.19,线上,10,正常,中,待复核,
T2301123,34830.02,跨境,8,正常,中,待复核,
T2540538,14865.84,线上,21,正常,低,免复核,
T8952668,46264.18,线下,0,正常,中,待复核,
T5723844,20579.2,跨境,7,正常,中,待复核,
T3735503,16319.11,线上,23,盗刷,高,待复核,3
T2769497,25939.02,跨境,21,正常,中,待复核,
T1380848,11748.58,线上,17,正常,低,免复核,
T8610258,18035.11,线下,21,正常,低,免复核,
T5860137,19485.2,跨境,15,正常,低,免复核,
T7603835,47887.66,线上,6,套现,高,待复核,2
T4749252,6067.63,跨境,6,正常,低,免复核,
T3622386,19439.02,线上,21,正常,低,免复核,
T7086266,40231.96,跨境,1,正常,中,待复核,
T7124850,23995.4,跨境,10,正常,中,待复核,
T6932356,47384.43,跨境,0,正常,中,待复核,
T7920330,43384.87,跨境,19,异常商户,高,待复核,1
T6049123,2417.44,跨境,5,正常,低,免复核,
T1914465,1759.97,线上,21,正常,低,免复核,
T6740205,7342.32,线下,15,正常,低,免复核,
T3982858,44497.32,跨境,10,正常,中,待复核,
T6655959,31995.12,线下,7,正常,中,待复核,
T8895760,18445.28,跨境,20,正常,低,免复核,
T8428086,35302.53,线下,18,盗刷,高,待复核,5
T6085459,45616.57,跨境,3,正常,中,待复核,
T6356477,5722.81,线上,22,正常,低,免复核,
T7485413,41161.5,线下,6,正常,中,待复核,
T3352805,26924.87,线上,2,正常,中,待复核,
T1164839,37075.83,线上,9,正常,中,待复核,
T3204776,33501.5,跨境,3,正常,中,待复核,
T8359647,34591.23,跨境,19,正常,中,待复核,
T7898266,28247.51,线上,3,正常,中,待复核,
T3880419,23672.31,线下,4,正常,中,待复核,
T3654598,43590.12,线上,4,正常,中,待复核,
T4837851,35046.71,线上,1,正常,中,待复核,
T6630358,7081.83,线上,5,正常,低,免复核,
T6837377,2053.77,线下,0,正常,低,免复核,
T6724879,25636.91,线下,14,异常商户,高,待复核,1
T8612798,15788.69,线下,8,正常,低,免复核,
T1527899,45201.79,跨境,13,正常,中,待复核,
T1944567,12922.77,线下,8,正常,低,免复核,
T3909652,20354.44,线下,1,正常,中,待复核,
T5588515,37663.24,线下,1,正常,中,待复核,
T7646199,6945.32,线下,7,正常,低,免复核,
T7982672,33526.6,线上,14,正常,中,待复核,
T3728198,34264.55,线下,4,正常,中,待复核,
T2708506,15266.68,线上,19,正常,低,免复核,
T5005610,21631.18,线下,14,正常,中,待复核,
T1230661,23461.78,线下,14,正常,中,待复核,
T4632249,16598.88,线下,5,正常,低,免复核,
T7342629,38409.45,跨境,16,正常,中,待复核,
T1797234,23150.62,跨境,9,盗刷,高,待复核,2
T6788731,14109.14,跨境,14,正常,低,免复核,
T5007100,14431.72,跨境,8,正常,低,免复核,
T2929700,9894.83,线上,22,正常,低,免复核,
T1467425,41845.84,跨境,17,正常,中,待复核,
T2202574,28622.38,线下,8,正常,中,待复核,
T4043454,29638.48,线下,20,正常,中,待复核,
T7292936,31773.62,跨境,2,正常,中,待复核,
T3250062,5050.95,跨境,19,正常,低,免复核,
T4954296,21891.17,跨境,21,正常,中,待复核,
T8298322,32105.5,跨境,13,正常,中,待复核,
T3174897,18516.48,线上,7,正常,低,免复核,
T2481710,35597.83,线下,4,正常,中,待复核,
T2525666,26607.6,线上,19,正常,中,待复核,
T7977367,25072.52,线上,6,正常,中,待复核,
T6300430,20187.38,线上,12,正常,中,待复核,
T8242794,39095.87,线上,20,正常,中,待复核,
T6512003,17374.88,线上,14,正常,低,免复核,
T6243850,41377.59,线上,3,正常,中,待复核,
T6659424,18933.8,线上,1,套现,高,待复核,4
T8009642,42059.37,线上,2,正常,中,待复核,
T4806571,9274.3,跨境,4,正常,低,免复核,
T4132897,23276.93,线上,18,正常,中,待复核,
T3963424,20952.96,跨境,10,正常,中,待复核,
T5189477,39062.89,线上,2,盗刷,高,待复核,4
T3252313,5649.73,跨境,7,正常,低,免复核,
T6672742,29476,跨境,5,正常,中,待复核,
T6647566,40680.63,线上,0,异常商户,高,待复核,1
T5312578,2433.47,线下,11,正常,低,免复核,
T1169788,17230.83,跨境,10,正常,低,免复核,
T2459513,10076.73,跨境,18,正常,低,免复核,
T7005623,12906.84,线上,11,正常,低,免复核,
T7842216,21302.18,线上,2,正常,中,待复核,
T2298401,24959.09,跨境,13,正常,中,待复核,
T2171727,20836.73,线上,2,正常,中,待复核,
T7966666,39388.28,线上,4,正常,中,待复核,
T2370508,31199.45,线上,22,正常,中,待复核,
T7382808,47732.29,线上,11,正常,中,待复核,
T3600613,6894.33,线下,15,正常,低,免复核,
T1926263,8909.04,线上,12,正常,低,免复核,
T6221074,28014.56,线上,15,正常,中,待复核,
T1290735,12472.44,跨境,1,套现,高,待复核,3
T2941271,38039.64,线下,6,正常,中,待复核,
T8007023,47894.84,线下,0,正常,中,待复核,
T6020137,38669.55,线上,2,正常,中,待复核,
T8267091,12614.43,线上,10,正常,低,免复核,
T8342808,9863.53,线上,8,正常,低,免复核,
T8693895,32397.54,线上,22,正常,中,待复核,
T1806939,30603.26,线上,8,正常,中,待复核,
T6212989,34817.46,跨境,9,套现,高,待复核,2
T2614205,16947.6,跨境,22,正常,低,免复核,
T1664331,14709.22,线上,1,正常,低,免复核,
T7962899,1809.76,线上,11,正常,低,免复核,
T1919879,18546.32,跨境,5,套现,高,待复核,3
T2178547,22835.11,跨境,9,正常,中,待复核,
T4957491,18351.21,线下,17,正常,低,免复核,
T5281816,1319.95,跨境,5,正常,低,免复核,
T8526672,14753.78,跨境,7,正常,低,免复核,
T2491726,47673.34,线下,4,正常,中,待复核,
T1066932,48777.12,线上,0,正常,中,待复核,
T8658795,20403.11,线上,0,正常,中,待复核,
T2986833,49517.68,线下,3,正常,中,待复核,
T7728595,2043.69,跨境,0,正常,低,免复核,
T3987927,3988.04,线下,9,正常,低,免复核,
T2373316,12323.1,跨境,8,正常,低,免复核,
T3147522,15519.38,跨境,11,正常,低,免复核,
T2025936,28042.79,线下,20,正常,中,待复核,
T2790321,17023.86,跨境,4,正常,低,免复核,
T5135235,18068.07,跨境,22,正常,低,免复核,
T4335271,11852.88,线下,15,正常,低,免复核,
T3935685,22277.65,线下,20,正常,中,待复核,
T4769686,25262.88,线上,6,正常,中,待复核,
T4653439,38599.67,线下,14,正常,中,待复核,
T4299221,4164.06,线下,20,正常,低,免复核,
T5478752,34249.77,线下,8,正常,中,待复核,
T4021929,17331.94,跨境,18,正常,低,免复核,
T1728387,26868.3,跨境,13,异常商户,高,待复核,5
T6411066,28836.23,线上,13,正常,中,待复核,
T4689826,36181.03,跨境,7,正常,中,待复核,
T7400738,23187.56,线下,7,正常,中,待复核,
T8449235,22300.51,线下,14,正常,中,待复核,
T6834899,16364.45,跨境,2,正常,低,免复核,
T3008978,39573.12,线下,12,正常,中,待复核,
T6499202,37182.89,线下,18,正常,中,待复核,
T2745378,30208.16,线上,23,正常,中,待复核,
T1798945,47819.7,线上,0,正常,中,待复核,
T4554551,21623.54,线下,1,正常,中,待复核,
T4243019,32658.14,线下,17,异常商户,高,待复核,5
T7903340,40556.93,线下,15,正常,中,待复核,
T3578189,17582.88,线上,16,正常,低,免复核,
T6107847,15959.74,线下,16,正常,低,免复核,
T5894787,48960.7,跨境,10,正常,中,待复核,
T2323903,49260.77,跨境,20,正常,中,待复核,
T6707053,11017.56,跨境,23,正常,低,免复核,
T2432902,44222.11,线上,13,正常,中,待复核,
T5453708,12219.82,线下,8,正常,低,免复核,
T3138759,24221.96,线上,5,正常,中,待复核,
T3923287,48863.81,跨境,18,正常,中,待复核,
T8572047,40349.17,线下,21,正常,中,待复核,
T8429155,30143.6,跨境,2,正常,中,待复核,
T6596838,21011.54,线上,9,正常,中,待复核,
T6812226,28547.18,线上,15,正常,中,待复核,
T6445247,29489.88,线下,12,正常,中,待复核,
T5962583,25400.39,线下,20,正常,中,待复核,
T8456593,7936.11,线下,3,正常,低,免复核,
T3205544,13251.15,线下,17,正常,低,免复核,
T8842638,46221.6,跨境,6,正常,中,待复核,
T1854909,23210.61,线下,14,正常,中,待复核,
T3168126,37595.84,线下,15,正常,中,待复核,
T3287672,45644.94,线上,1,正常,中,待复核,
T7116271,14434.16,跨境,18,正常,低,免复核,
T1071413,10283.36,线上,13,正常,低,免复核,
T8859258,10293.71,跨境,3,正常,低,免复核,
T4664451,11505.48,线上,5,正常,低,免复核,
T2908882,44590.94,线上,7,正常,中,待复核,
T2330031,7307.33,线下,11,正常,低,免复核,
T3863928,10091.75,线下,0,正常,低,免复核,
T4614002,46332.15,线下,13,异常商户,高,待复核,5
T6535911,24690.06,跨境,17,正常,中,待复核,
T8823088,1898.73,线下,11,正常,低,免复核,
T3830965,15331.95,线上,16,正常,低,免复核,
T7932076,23892.59,跨境,7,正常,中,待复核,
T5829908,20207.17,跨境,11,正常,中,待复核,
T4210524,33132.65,线上,1,盗刷,高,待复核,4
T8203959,34710.85,线下,3,正常,中,待复核,
T2153171,46905.79,线上,17,正常,中,待复核,
T2405019,16102.61,跨境,10,正常,低,免复核,
T6380945,37549.42,跨境,15,正常,中,待复核,
T5033981,1476.66,线下,12,正常,低,免复核,
T1130441,6829.52,跨境,23,正常,低,免复核,
T8948670,19392.28,线上,1,正常,低,免复核,
T7185279,41880.53,跨境,13,正常,中,待复核,
T5798450,42337.09,线下,3,正常,中,待复核,
T5618792,18933.97,跨境,8,正常,低,免复核,
T4627527,25812.97,线下,19,正常,中,待复核,
T2432149,22187.91,跨境,5,正常,中,待复核,
T3269741,32648.82,线下,6,正常,中,待复核,
T8174642,5043.29,线上,22,正常,低,免复核,
T4898871,47676.06,线下,13,正常,中,待复核,
T7471304,19422.17,线上,6,正常,低,免复核,
T3121389,2003.32,线上,6,正常,低,免复核,
T3820537,18675.14,线下,2,正常,低,免复核,
T8584732,1045.69,线下,2,正常,低,免复核,
T1210727,49830.47,跨境,17,正常,中,待复核,
T1413724,35395.85,跨境,0,正常,中,待复核,
T1857928,48278.8,线下,18,正常,中,待复核,
T2580489,14526.53,跨境,7,正常,低,免复核,
T8060892,39486.23,跨境,21,正常,中,待复核,
T4697439,19297.79,线上,1,正常,低,免复核,
T6704428,48348.53,跨境,4,正常,中,待复核,
T4068834,27781.26,跨境,0,正常,中,待复核,
T2537286,16366.68,线上,21,正常,低,免复核,
T4030193,28486.72,跨境,0,盗刷,高,待复核,5
T5518644,48771.31,跨境,11,正常,中,待复核,
T2461594,28569.69,线下,9,正常,中,待复核,
T1730089,14990.28,线上,23,正常,低,免复核,
T7060543,16240.54,跨境,2,正常,低,免复核,
T6668107,14113.11,线下,8,正常,低,免复核,
T6924923,38888.36,线下,15,正常,中,待复核,
T8287779,13362.45,线上,15,正常,低,免复核,
T1621320,36013.48,线下,0,正常,中,待复核,
T5373937,34023.44,跨境,14,正常,中,待复核,
T2421815,40644.65,线上,21,正常,中,待复核,
T5730776,30349.56,线上,5,正常,中,待复核,
T6092028,3997.67,跨境,16,正常,低,免复核,
T7582736,43370.69,跨境,18,盗刷,高,待复核,4
T4053739,3325.78,线下,12,正常,低,免复核,
T3953723,27981.06,线上,20,正常,中,待复核,
T5790760,17646.85,线上,6,正常,低,免复核,
T1325004,35497.82,跨境,23,正常,中,待复核,
T7274133,38572.97,线下,16,异常商户,高,待复核,5
T8639461,42995.2,线上,15,正常,中,待复核,
T7450191,462.21,跨境,16,正常,低,免复核,
T3370799,44155.55,跨境,20,正常,中,待复核,
T8567964,43038.32,线下,4,异常商户,高,待复核,4
T5759103,14411.78,线上,19,异常商户,高,待复核,4
T7753132,22232.2,跨境,22,正常,中,待复核,
T2235329,32025.05,线下,20,正常,中,待复核,
T8424926,8522.51,跨境,21,正常,低,免复核,
T4868759,31689.59,跨境,18,正常,中,待复核,
T3305069,34992.99,线上,21,正常,中,待复核,
